timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2024-10-16 08:00:00,18.842,45.893,654,0.083,5.348,5.299,0.049
2024-10-16 09:00:00,24.479,46.709,654,0.125,5.643,5.59,0.053
2024-10-16 10:00:00,20.214,40.616,654,0.167,6.39,6.329,0.06
2024-10-16 11:00:00,21.683,62.021,654,0.208,4.79,4.744,0.046
2024-10-16 12:00:00,20.713,40.666,654,0.25,6.611,6.547,0.064
2024-10-16 13:00:00,20.276,14.749,654,0.292,8.696,8.61,0.085
2024-10-16 14:00:00,25.674,10.653,654,0.333,8.772,8.685,0.087
2024-10-16 15:00:00,22.782,92.447,654,0.375,2.121,2.1,0.021
2024-10-16 16:00:00,20.942,2.474,654,0.417,8.482,8.395,0.086
2024-10-16 17:00:00,18.142,10.547,654,0.458,7.236,7.162,0.075
2024-10-16 18:00:00,19.977,44.53,654,0.5,4.447,4.401,0.046
2024-10-16 19:00:00,15.219,26.293,654,0.542,4.754,4.704,0.05
2024-10-16 20:00:00,17.249,40.585,654,0.583,3.309,3.274,0.035
2024-10-16 21:00:00,12.881,11.745,654,0.625,3.452,3.415,0.037
2024-10-16 22:00:00,12.542,13.091,654,0.667,2.306,2.281,0.025
2024-10-16 23:00:00,14.848,80.066,654,0.708,0.434,0.43,0.005
2024-10-17 00:00:00,14.66,75.911,655,0.75,0.0,0.0,0.0
2024-10-17 01:00:00,14.298,10.425,655,0.792,1.192,1.178,0.013
2024-10-17 02:00:00,11.503,66.779,655,0.833,1.148,1.135,0.013
2024-10-17 03:00:00,13.504,60.931,655,0.875,1.884,1.862,0.022
2024-10-17 04:00:00,15.746,71.336,655,0.917,2.028,2.004,0.024
2024-10-17 05:00:00,14.94,47.445,655,0.958,3.681,3.637,0.044
2024-10-17 06:00:00,20.675,26.999,655,1.0,5.48,5.415,0.065
2024-10-17 07:00:00,14.423,66.368,655,1.042,3.546,3.503,0.043
2024-10-17 08:00:00,18.875,37.136,655,1.083,5.98,5.907,0.073
2024-10-17 09:00:00,20.449,21.895,655,1.125,7.553,7.46,0.093
2024-10-17 10:00:00,16.575,40.863,655,1.167,6.37,6.291,0.079
2024-10-17 11:00:00,19.97,76.327,655,1.208,3.608,3.563,0.045
2024-10-17 12:00:00,24.183,47.579,655,1.25,6.035,5.958,0.077
2024-10-17 13:00:00,22.823,29.986,655,1.292,7.437,7.342,0.095
2024-10-17 14:00:00,25.409,83.187,655,1.333,2.957,2.919,0.038
2024-10-17 15:00:00,24.559,88.164,655,1.375,2.451,2.419,0.032
2024-10-17 16:00:00,21.299,43.325,655,1.417,5.534,5.461,0.073
2024-10-17 17:00:00,19.853,37.469,655,1.458,5.456,5.384,0.073
2024-10-17 18:00:00,18.064,61.27,655,1.5,3.461,3.414,0.046
2024-10-17 19:00:00,11.328,5.797,655,1.542,5.794,5.715,0.079
2024-10-17 20:00:00,12.643,69.132,655,1.583,2.119,2.09,0.029
2024-10-17 21:00:00,14.598,78.229,655,1.625,1.332,1.314,0.018
2024-10-17 22:00:00,14.835,39.744,655,1.667,1.731,1.707,0.024
2024-10-17 23:00:00,13.682,17.462,655,1.708,1.115,1.1,0.016
2024-10-18 00:00:00,10.921,2.882,656,1.75,0.0,0.0,0.0
2024-10-18 01:00:00,14.751,63.725,656,1.792,0.612,0.603,0.009
2024-10-18 02:00:00,16.341,26.899,656,1.833,2.008,1.979,0.029
2024-10-18 03:00:00,16.046,46.389,656,1.875,2.347,2.313,0.034
2024-10-18 04:00:00,17.185,38.636,656,1.917,3.39,3.34,0.05
2024-10-18 05:00:00,15.293,17.488,656,1.958,5.2,5.123,0.077
2024-10-18 06:00:00,19.858,50.837,656,2.0,4.075,4.015,0.061
2024-10-18 07:00:00,19.292,45.959,656,2.042,4.895,4.821,0.074
2024-10-18 08:00:00,21.229,62.415,656,2.083,4.156,4.093,0.063
2024-10-18 09:00:00,21.972,25.188,656,2.125,7.3,7.188,0.112
2024-10-18 10:00:00,21.793,21.464,656,2.167,7.932,7.809,0.122
2024-10-18 11:00:00,20.816,81.435,656,2.208,3.186,3.137,0.05
2024-10-18 12:00:00,22.542,70.219,656,2.25,4.148,4.083,0.065
2024-10-18 13:00:00,24.509,77.221,656,2.292,3.534,3.479,0.056
2024-10-18 14:00:00,21.153,12.329,656,2.333,8.667,8.529,0.138
2024-10-18 15:00:00,23.028,22.404,656,2.375,7.514,7.393,0.121
2024-10-18 16:00:00,21.68,57.553,656,2.417,4.507,4.434,0.073
2024-10-18 17:00:00,18.402,85.72,656,2.458,2.266,2.229,0.037
2024-10-18 18:00:00,20.484,89.211,656,2.5,1.814,1.784,0.03
2024-10-18 19:00:00,15.701,83.191,656,2.542,1.867,1.836,0.031
2024-10-18 20:00:00,18.225,4.34,656,2.583,4.819,4.739,0.08
2024-10-18 21:00:00,15.039,82.088,656,2.625,1.209,1.189,0.02
2024-10-18 22:00:00,13.344,89.909,656,2.667,0.649,0.638,0.011
2024-10-18 23:00:00,11.101,5.675,656,2.708,1.244,1.222,0.021
2024-10-19 00:00:00,12.305,41.628,657,2.75,0.0,0.0,0.0
2024-10-19 01:00:00,12.244,53.661,657,2.792,0.722,0.709,0.012
2024-10-19 02:00:00,10.635,23.275,657,2.833,2.086,2.05,0.036
2024-10-19 03:00:00,13.511,51.669,657,2.875,2.179,2.141,0.038
2024-10-19 04:00:00,13.374,88.596,657,2.917,1.309,1.285,0.023
2024-10-19 05:00:00,17.359,86.694,657,2.958,1.69,1.66,0.03
2024-10-19 06:00:00,20.094,93.984,657,3.0,1.533,1.506,0.027
2024-10-19 07:00:00,16.322,48.411,657,3.042,4.733,4.648,0.085
2024-10-19 08:00:00,23.406,41.057,657,3.083,5.697,5.594,0.104
2024-10-19 09:00:00,20.76,66.579,657,3.125,4.113,4.038,0.075
2024-10-19 10:00:00,19.861,41.676,657,3.167,6.305,6.188,0.116
2024-10-19 11:00:00,23.827,4.194,657,3.208,9.568,9.391,0.177
2024-10-19 12:00:00,21.588,71.992,657,3.25,4.001,3.926,0.075
2024-10-19 13:00:00,22.148,28.098,657,3.292,7.593,7.45,0.143
2024-10-19 14:00:00,21.003,4.909,657,3.333,9.264,9.089,0.175
2024-10-19 15:00:00,19.383,2.062,657,3.375,9.08,8.907,0.173
2024-10-19 16:00:00,21.429,93.136,657,3.417,1.939,1.902,0.037
2024-10-19 17:00:00,18.203,25.208,657,3.458,6.267,6.146,0.121
2024-10-19 18:00:00,14.608,44.79,657,3.5,4.432,4.346,0.086
2024-10-19 19:00:00,17.289,95.058,657,3.542,1.265,1.241,0.025
2024-10-19 20:00:00,12.57,46.752,657,3.583,3.052,2.992,0.06
2024-10-19 21:00:00,11.639,7.861,657,3.625,3.576,3.505,0.071
2024-10-19 22:00:00,15.536,55.194,657,3.667,1.398,1.37,0.028
2024-10-19 23:00:00,10.259,8.82,657,3.708,1.209,1.185,0.024
2024-10-20 00:00:00,7.626,9.509,658,3.75,0.0,0.0,0.0
2024-10-20 01:00:00,13.675,85.148,658,3.792,0.379,0.371,0.008
2024-10-20 02:00:00,12.321,28.942,658,3.833,1.964,1.924,0.04
2024-10-20 03:00:00,13.288,67.867,658,3.875,1.663,1.628,0.034
2024-10-20 04:00:00,14.13,50.892,658,3.917,2.879,2.82,0.059
2024-10-20 05:00:00,16.428,22.233,658,3.958,4.96,4.857,0.103
2024-10-20 06:00:00,15.754,51.782,658,4.0,4.02,3.936,0.084
2024-10-20 07:00:00,21.505,6.899,658,4.042,7.477,7.32,0.157
2024-10-20 08:00:00,16.807,34.721,658,4.083,6.154,6.024,0.13
2024-10-20 09:00:00,21.684,52.284,658,4.125,5.213,5.103,0.111
2024-10-20 10:00:00,22.873,22.839,658,4.167,7.821,7.653,0.167
2024-10-20 11:00:00,20.569,66.019,658,4.208,4.46,4.364,0.096
2024-10-20 12:00:00,20.212,5.181,658,4.25,9.568,9.361,0.207
2024-10-20 13:00:00,24.123,48.481,658,4.292,5.909,5.78,0.129
2024-10-20 14:00:00,19.607,71.5,658,4.333,3.904,3.819,0.085
2024-10-20 15:00:00,19.581,42.995,658,4.375,5.929,5.798,0.131
2024-10-20 16:00:00,21.534,87.459,658,4.417,2.348,2.296,0.052
2024-10-20 17:00:00,18.623,63.219,658,4.458,3.754,3.67,0.084
2024-10-20 18:00:00,13.665,95.849,658,4.5,1.423,1.391,0.032
2024-10-20 19:00:00,19.459,28.412,658,4.542,4.646,4.542,0.105
2024-10-20 20:00:00,13.699,93.879,658,4.583,1.088,1.064,0.025
2024-10-20 21:00:00,12.918,60.682,658,4.625,1.892,1.849,0.043
2024-10-20 22:00:00,13.441,74.518,658,4.667,0.981,0.959,0.022
2024-10-20 23:00:00,13.68,90.216,658,4.708,0.324,0.317,0.007
2024-10-21 00:00:00,15.961,55.12,659,4.75,0.0,0.0,0.0
2024-10-21 01:00:00,8.889,86.218,659,4.792,0.367,0.359,0.009
2024-10-21 02:00:00,14.361,54.17,659,4.833,1.42,1.387,0.033
2024-10-21 03:00:00,14.99,59.92,659,4.875,1.916,1.871,0.045
2024-10-21 04:00:00,14.265,44.51,659,4.917,3.145,3.071,0.074
2024-10-21 05:00:00,17.32,14.564,659,4.958,5.349,5.222,0.127
2024-10-21 06:00:00,18.908,55.35,659,5.0,3.81,3.719,0.091
2024-10-21 07:00:00,15.569,97.745,659,5.042,1.471,1.436,0.035
2024-10-21 08:00:00,23.039,78.719,659,5.083,2.979,2.907,0.072
2024-10-21 09:00:00,17.457,74.75,659,5.125,3.484,3.399,0.085
2024-10-21 10:00:00,19.099,64.331,659,5.167,4.481,4.372,0.109
2024-10-21 11:00:00,21.345,34.791,659,5.208,7.04,6.867,0.173
2024-10-21 12:00:00,25.889,16.962,659,5.25,8.548,8.338,0.211
2024-10-21 13:00:00,21.252,22.455,659,5.292,8.059,7.86,0.2
2024-10-21 14:00:00,21.305,0.632,659,0.0,9.608,9.522,0.087
2024-10-21 15:00:00,23.439,67.348,659,0.042,4.054,4.017,0.037
2024-10-21 16:00:00,18.938,81.188,659,0.083,2.801,2.775,0.026
2024-10-21 17:00:00,15.976,26.891,659,0.125,6.156,6.098,0.058
2024-10-21 18:00:00,16.205,9.185,659,0.167,6.53,6.468,0.062
2024-10-21 19:00:00,18.487,33.573,659,0.208,4.384,4.342,0.042
2024-10-21 20:00:00,14.681,29.205,659,0.25,3.783,3.746,0.037
2024-10-21 21:00:00,17.365,45.088,659,0.292,2.389,2.365,0.024
2024-10-21 22:00:00,14.185,26.41,659,0.333,2.019,1.998,0.02
2024-10-21 23:00:00,10.92,33.973,659,0.375,0.936,0.926,0.009
2024-10-22 00:00:00,11.924,90.755,660,0.417,0.0,0.0,0.0
2024-10-22 01:00:00,10.285,33.484,660,0.458,0.941,0.931,0.01
2024-10-22 02:00:00,11.154,78.552,660,0.5,0.894,0.885,0.009
2024-10-22 03:00:00,22.244,62.583,660,0.542,1.831,1.812,0.02
2024-10-22 04:00:00,16.359,33.754,660,0.583,3.594,3.555,0.039
2024-10-22 05:00:00,17.249,81.779,660,0.625,1.939,1.918,0.021
2024-10-22 06:00:00,15.575,59.508,660,0.667,3.565,3.525,0.039
2024-10-22 07:00:00,21.255,0.862,660,0.708,7.877,7.789,0.088
2024-10-22 08:00:00,21.52,6.873,660,0.75,8.164,8.072,0.092
2024-10-22 09:00:00,24.12,75.264,660,0.792,3.444,3.405,0.039
2024-10-22 10:00:00,24.818,44.653,660,0.833,6.065,5.995,0.07
2024-10-22 11:00:00,18.693,40.551,660,0.875,6.564,6.488,0.076
2024-10-22 12:00:00,19.602,14.583,660,0.917,8.785,8.681,0.103
2024-10-22 13:00:00,19.643,15.732,660,0.958,8.615,8.512,0.102
2024-10-22 14:00:00,19.264,79.775,660,1.0,3.238,3.199,0.039
2024-10-22 15:00:00,21.004,82.902,660,1.042,2.856,2.822,0.035
2024-10-22 16:00:00,18.188,56.0,660,1.083,4.619,4.562,0.057
2024-10-22 17:00:00,22.261,29.513,660,1.125,5.982,5.908,0.074
2024-10-22 18:00:00,20.631,93.27,660,1.167,1.575,1.555,0.02
2024-10-22 19:00:00,15.514,62.396,660,1.208,2.922,2.885,0.037
2024-10-22 20:00:00,18.232,79.664,660,1.25,1.681,1.659,0.021
2024-10-22 21:00:00,16.262,0.328,660,1.292,3.816,3.767,0.049
2024-10-22 22:00:00,11.59,45.032,660,1.333,1.617,1.596,0.021
2024-10-22 23:00:00,7.973,87.095,660,1.375,0.358,0.353,0.005
2024-10-23 00:00:00,11.17,33.823,661,1.417,0.0,0.0,0.0
2024-10-23 01:00:00,10.487,72.655,661,1.458,0.515,0.508,0.007
2024-10-23 02:00:00,12.689,65.767,661,1.5,1.17,1.154,0.016
2024-10-23 03:00:00,13.249,15.222,661,1.542,3.341,3.296,0.046
2024-10-23 04:00:00,14.232,77.49,661,1.583,1.771,1.747,0.024
2024-10-23 05:00:00,16.359,11.253,661,1.625,5.517,5.44,0.077
2024-10-23 06:00:00,14.181,72.791,661,1.667,2.782,2.743,0.039
2024-10-23 07:00:00,18.723,99.097,661,1.708,1.382,1.362,0.02
2024-10-23 08:00:00,18.227,95.798,661,1.75,1.747,1.722,0.025
2024-10-23 09:00:00,20.542,80.024,661,1.792,3.078,3.033,0.044
2024-10-23 10:00:00,22.851,53.452,661,1.833,5.357,5.279,0.078
2024-10-23 11:00:00,18.987,67.482,661,0.0,4.339,4.3,0.039
2024-10-23 12:00:00,21.044,72.811,661,0.042,3.932,3.896,0.036
2024-10-23 13:00:00,21.199,0.84,661,0.083,9.845,9.753,0.092
2024-10-23 14:00:00,19.908,10.237,661,0.125,8.835,8.752,0.083
2024-10-23 15:00:00,21.941,59.706,661,0.167,4.642,4.598,0.044
2024-10-23 16:00:00,17.665,0.653,661,0.208,8.613,8.53,0.083
2024-10-23 17:00:00,16.789,90.891,661,0.25,1.925,1.906,0.019
2024-10-23 18:00:00,15.186,48.966,661,0.292,4.186,4.144,0.042
2024-10-23 19:00:00,17.496,25.777,661,0.333,4.78,4.732,0.048
2024-10-23 20:00:00,13.121,39.382,661,0.375,3.359,3.325,0.034
2024-10-23 21:00:00,13.991,85.078,661,0.417,1.114,1.102,0.011
2024-10-23 22:00:00,16.227,92.719,661,0.458,0.588,0.582,0.006
2024-10-23 23:00:00,11.627,11.623,661,0.5,1.179,1.166,0.012
2024-10-24 00:00:00,13.618,77.796,662,0.542,0.0,0.0,0.0
2024-10-24 01:00:00,14.906,57.823,662,0.583,0.676,0.669,0.007
2024-10-24 02:00:00,14.118,58.55,662,0.625,1.325,1.311,0.014
2024-10-24 03:00:00,12.824,77.945,662,0.667,1.341,1.326,0.015
2024-10-24 04:00:00,15.178,22.284,662,0.708,4.071,4.026,0.045
2024-10-24 05:00:00,12.525,53.104,662,0.75,3.394,3.355,0.038
2024-10-24 06:00:00,14.833,31.935,662,0.792,5.189,5.13,0.059
2024-10-24 07:00:00,16.478,9.451,662,0.833,7.309,7.224,0.084
2024-10-24 08:00:00,23.375,10.508,662,0.875,7.902,7.81,0.092
2024-10-24 09:00:00,18.304,13.647,662,0.917,8.188,8.092,0.097
2024-10-24 10:00:00,19.069,61.49,662,0.958,4.71,4.654,0.056
2024-10-24 11:00:00,19.135,10.583,662,1.0,9.04,8.931,0.109
2024-10-24 12:00:00,22.513,57.01,662,1.042,5.249,5.185,0.064
2024-10-24 13:00:00,21.508,58.83,662,1.083,5.054,4.992,0.062
2024-10-24 14:00:00,22.897,90.39,662,1.125,2.383,2.354,0.03
2024-10-24 15:00:00,21.271,62.638,662,1.167,4.416,4.361,0.055
2024-10-24 16:00:00,16.133,98.559,662,1.208,1.547,1.528,0.02
2024-10-24 17:00:00,16.073,3.099,662,1.25,7.729,7.63,0.099
2024-10-24 18:00:00,19.124,70.415,662,1.292,2.922,2.884,0.038
2024-10-24 19:00:00,14.693,2.648,662,1.333,5.953,5.876,0.078
2024-10-24 20:00:00,16.269,72.938,662,1.375,1.961,1.935,0.026
2024-10-24 21:00:00,12.559,38.585,662,1.417,2.596,2.562,0.034
2024-10-24 22:00:00,10.128,61.131,662,1.458,1.27,1.253,0.017
2024-10-24 23:00:00,10.957,30.954,662,1.5,0.969,0.955,0.013
2024-10-25 00:00:00,9.247,15.911,663,1.542,0.0,0.0,0.0
2024-10-25 01:00:00,10.222,72.351,663,1.583,0.518,0.511,0.007
2024-10-25 02:00:00,12.255,90.462,663,1.625,0.637,0.628,0.009
2024-10-25 03:00:00,13.671,18.358,663,1.667,3.241,3.196,0.045
2024-10-25 04:00:00,10.503,92.07,663,1.708,1.164,1.147,0.016
2024-10-25 05:00:00,14.854,14.018,663,1.75,5.376,5.3,0.077
2024-10-25 06:00:00,15.01,73.566,663,1.792,2.736,2.697,0.039
2024-10-25 07:00:00,16.18,95.945,663,1.833,1.59,1.567,0.023
2024-10-25 08:00:00,18.949,14.737,663,1.875,7.597,7.485,0.111
2024-10-25 09:00:00,18.618,43.509,663,1.917,5.889,5.802,0.087
2024-10-25 10:00:00,23.278,33.746,663,1.958,6.943,6.839,0.103
2024-10-25 11:00:00,23.389,38.848,663,2.0,6.705,6.604,0.101
2024-10-25 12:00:00,23.547,75.314,663,2.042,3.724,3.667,0.056
2024-10-25 13:00:00,20.023,66.119,663,2.083,4.452,4.384,0.068
2024-10-25 14:00:00,18.588,96.869,663,2.125,1.862,1.833,0.029
2024-10-25 15:00:00,19.883,18.548,663,2.167,7.811,7.69,0.121
2024-10-25 16:00:00,18.383,54.326,663,2.208,4.74,4.665,0.074
2024-10-25 17:00:00,16.26,44.913,663,2.25,4.964,4.886,0.078
2024-10-25 18:00:00,13.832,91.886,663,2.292,1.657,1.63,0.026
2024-10-25 19:00:00,14.806,1.062,663,2.333,6.034,5.937,0.097
2024-10-25 20:00:00,12.875,98.917,663,2.375,0.878,0.864,0.014
2024-10-25 21:00:00,14.024,47.973,663,2.417,2.297,2.26,0.037
2024-10-25 22:00:00,13.183,62.554,663,2.458,1.239,1.219,0.02
2024-10-25 23:00:00,13.555,36.005,663,2.5,0.914,0.899,0.015
2024-10-26 00:00:00,8.457,85.253,664,2.542,0.0,0.0,0.0
2024-10-26 01:00:00,11.948,56.199,664,2.583,0.694,0.682,0.012
2024-10-26 02:00:00,10.191,66.281,664,2.625,1.159,1.139,0.02
2024-10-26 03:00:00,9.999,64.89,664,2.667,1.757,1.728,0.03
2024-10-26 04:00:00,12.618,36.398,664,2.708,3.483,3.424,0.06
2024-10-26 05:00:00,16.819,7.599,664,2.75,5.702,5.604,0.098
2024-10-26 06:00:00,15.231,80.771,664,2.792,2.312,2.271,0.04
2024-10-26 07:00:00,20.401,28.972,664,2.833,6.018,5.913,0.105
2024-10-26 08:00:00,19.573,84.893,664,2.875,2.534,2.489,0.045
2024-10-26 09:00:00,18.723,60.864,664,2.917,4.553,4.472,0.081
2024-10-26 10:00:00,22.626,35.37,664,2.958,6.812,6.69,0.122
2024-10-26 11:00:00,21.696,59.425,664,3.0,5.005,4.915,0.09
2024-10-26 12:00:00,19.111,64.549,664,3.042,4.621,4.537,0.084
2024-10-26 13:00:00,24.523,70.668,664,3.083,4.076,4.001,0.074
2024-10-26 14:00:00,20.825,82.234,664,3.125,3.04,2.984,0.056
2024-10-26 15:00:00,19.549,15.975,664,3.167,8.009,7.861,0.148
2024-10-26 16:00:00,16.765,94.414,664,3.208,1.846,1.812,0.034
2024-10-26 17:00:00,19.629,41.084,664,3.25,5.217,5.119,0.098
2024-10-26 18:00:00,17.01,86.045,664,3.292,2.001,1.963,0.038
2024-10-26 19:00:00,15.94,22.048,664,3.333,4.969,4.875,0.094
2024-10-26 20:00:00,12.461,2.903,664,3.375,4.879,4.786,0.093
2024-10-26 21:00:00,14.108,57.334,664,3.417,1.998,1.96,0.038
2024-10-26 22:00:00,13.469,32.467,664,3.458,1.888,1.851,0.037
2024-10-26 23:00:00,9.808,98.446,664,3.5,0.234,0.23,0.005
2024-10-27 00:00:00,7.937,10.445,665,3.542,0.0,0.0,0.0
2024-10-27 01:00:00,12.104,4.73,665,3.583,1.254,1.229,0.025
2024-10-27 02:00:00,8.294,4.502,665,3.625,2.491,2.442,0.05
2024-10-27 03:00:00,12.539,21.687,665,3.667,3.135,3.072,0.063
2024-10-27 04:00:00,12.376,57.919,665,3.708,2.587,2.535,0.052
2024-10-27 05:00:00,16.914,50.556,665,3.75,3.523,3.452,0.071
2024-10-27 06:00:00,14.985,35.008,665,3.792,5.008,4.906,0.102
2024-10-27 07:00:00,19.279,8.879,665,3.833,7.346,7.196,0.151
2024-10-27 08:00:00,17.242,23.374,665,3.875,6.973,6.83,0.144
2024-10-27 09:00:00,21.306,18.415,665,3.917,7.821,7.659,0.162
2024-10-27 10:00:00,24.222,74.567,665,3.958,3.657,3.581,0.076
2024-10-27 11:00:00,18.464,77.995,665,4.0,3.471,3.398,0.073
2024-10-27 12:00:00,21.355,77.701,665,4.042,3.525,3.45,0.074
2024-10-27 13:00:00,26.098,96.904,665,4.083,1.898,1.857,0.04
2024-10-27 14:00:00,20.234,88.424,665,4.125,2.542,2.487,0.054
2024-10-27 15:00:00,19.43,49.78,665,4.167,5.406,5.29,0.116
2024-10-27 16:00:00,19.848,41.494,665,4.208,5.666,5.543,0.122
2024-10-27 17:00:00,17.147,91.577,665,4.25,1.879,1.838,0.041
2024-10-27 18:00:00,12.356,61.123,665,4.292,3.469,3.394,0.076
2024-10-27 19:00:00,16.741,29.44,665,4.333,4.594,4.493,0.101
2024-10-27 20:00:00,9.265,56.446,665,4.375,2.648,2.59,0.059
2024-10-27 21:00:00,11.402,99.215,665,4.417,0.663,0.648,0.015
2024-10-27 22:00:00,13.855,84.947,665,4.458,0.756,0.739,0.017
2024-10-27 23:00:00,10.228,28.128,665,4.5,0.999,0.977,0.022
2024-10-28 00:00:00,9.181,95.295,666,4.542,0.0,0.0,0.0
2024-10-28 01:00:00,12.497,98.146,666,4.583,0.238,0.232,0.005
2024-10-28 02:00:00,9.536,23.117,666,4.625,2.09,2.042,0.048
2024-10-28 03:00:00,9.589,89.559,666,4.667,0.971,0.948,0.022
2024-10-28 04:00:00,13.618,88.32,666,4.708,1.32,1.289,0.031
2024-10-28 05:00:00,13.909,3.975,666,4.75,5.886,5.749,0.137
2024-10-28 06:00:00,13.081,66.969,666,4.792,3.125,3.052,0.073
2024-10-28 07:00:00,18.137,30.528,666,4.833,5.915,5.776,0.139
2024-10-28 08:00:00,18.998,67.461,666,4.875,3.792,3.702,0.09
2024-10-28 09:00:00,18.385,91.356,666,4.917,2.205,2.153,0.052
2024-10-28 10:00:00,19.316,49.878,666,4.958,5.644,5.51,0.135
2024-10-28 11:00:00,21.339,41.441,666,5.0,6.491,6.335,0.156
2024-10-28 12:00:00,22.949,92.153,666,5.042,2.321,2.265,0.056
2024-10-28 13:00:00,19.833,97.411,666,5.083,1.866,1.821,0.045
2024-10-28 14:00:00,21.208,6.224,666,5.125,9.158,8.935,0.223
2024-10-28 15:00:00,20.234,92.285,666,5.167,2.134,2.082,0.052
2024-10-28 16:00:00,19.827,8.277,666,5.208,8.063,7.865,0.198
2024-10-28 17:00:00,16.941,33.729,666,5.25,5.704,5.563,0.141
2024-10-28 18:00:00,13.744,76.257,666,5.292,2.578,2.513,0.064
2024-10-28 19:00:00,13.349,77.704,666,5.333,2.146,2.092,0.054
2024-10-28 20:00:00,13.754,72.582,666,5.375,1.976,1.926,0.05
2024-10-28 21:00:00,15.67,3.911,666,5.417,3.702,3.609,0.093
2024-10-28 22:00:00,10.27,13.297,666,5.458,2.301,2.243,0.058
2024-10-28 23:00:00,12.349,93.622,666,5.5,0.287,0.28,0.007
2024-10-29 00:00:00,9.713,8.146,667,5.542,0.0,0.0,0.0
2024-10-29 01:00:00,10.76,7.855,667,5.583,1.22,1.188,0.031
2024-10-29 02:00:00,14.07,83.565,667,5.625,0.786,0.766,0.02
2024-10-29 03:00:00,13.362,64.127,667,5.667,1.782,1.736,0.046
2024-10-29 04:00:00,10.387,35.166,667,5.708,3.535,3.442,0.092
2024-10-29 05:00:00,12.93,16.571,667,5.75,5.247,5.109,0.138
2024-10-29 06:00:00,17.882,88.417,667,5.792,1.861,1.812,0.049
2024-10-29 07:00:00,16.947,98.854,667,5.833,1.398,1.361,0.037
2024-10-29 08:00:00,15.571,4.997,667,5.875,8.3,8.079,0.221
2024-10-29 09:00:00,17.267,55.411,667,5.917,4.973,4.84,0.133
2024-10-29 10:00:00,21.106,26.13,667,5.958,7.556,7.353,0.203
2024-10-29 11:00:00,22.188,83.239,667,0.0,3.037,3.009,0.028
2024-10-29 12:00:00,20.405,34.607,667,0.042,7.116,7.05,0.066
2024-10-29 13:00:00,25.149,71.463,667,0.083,4.007,3.97,0.038
2024-10-29 14:00:00,21.348,53.952,667,0.125,5.316,5.266,0.051
2024-10-29 15:00:00,18.418,54.152,667,0.167,5.07,5.021,0.049
2024-10-29 16:00:00,16.238,85.8,667,0.208,2.468,2.444,0.024
2024-10-29 17:00:00,14.714,47.04,667,0.25,4.824,4.776,0.048
2024-10-29 18:00:00,16.04,84.56,667,0.292,2.088,2.067,0.021
2024-10-29 19:00:00,13.098,36.343,667,0.333,4.244,4.201,0.043
2024-10-29 20:00:00,16.217,17.478,667,0.375,4.272,4.228,0.044
2024-10-29 21:00:00,14.766,45.548,667,0.417,2.374,2.35,0.025
2024-10-29 22:00:00,12.305,49.836,667,0.458,1.513,1.497,0.016
2024-10-29 23:00:00,8.182,47.838,667,0.5,0.785,0.777,0.008
2024-10-30 00:00:00,8.828,80.833,668,0.542,0.0,0.0,0.0
2024-10-30 01:00:00,12.854,56.468,668,0.583,0.691,0.684,0.008
2024-10-30 02:00:00,9.716,88.844,668,0.625,0.672,0.665,0.007
2024-10-30 03:00:00,13.881,51.419,668,0.0,2.187,2.167,0.02
2024-10-30 04:00:00,13.622,22.472,668,0.042,4.064,4.026,0.038
2024-10-30 05:00:00,13.982,12.95,668,0.083,5.431,5.38,0.051
2024-10-30 06:00:00,13.767,86.836,668,0.125,1.954,1.936,0.019
2024-10-30 07:00:00,16.278,5.617,668,0.167,7.562,7.489,0.073
2024-10-30 08:00:00,18.052,11.761,668,0.208,7.811,7.735,0.076
2024-10-30 09:00:00,20.773,6.366,668,0.25,8.749,8.662,0.087
2024-10-30 10:00:00,17.731,42.373,668,0.292,6.248,6.186,0.063
2024-10-30 11:00:00,19.477,53.262,668,0.333,5.514,5.458,0.056
2024-10-30 12:00:00,20.262,1.987,668,0.375,9.834,9.733,0.101
2024-10-30 13:00:00,21.328,51.559,668,0.417,5.655,5.596,0.059
2024-10-30 14:00:00,17.686,39.376,668,0.458,6.49,6.422,0.068
2024-10-30 15:00:00,16.075,77.365,668,0.5,3.283,3.248,0.035
2024-10-30 16:00:00,19.021,82.996,668,0.542,2.671,2.642,0.029
2024-10-30 17:00:00,13.431,68.497,668,0.583,3.405,3.368,0.037
2024-10-30 18:00:00,17.743,47.35,668,0.625,4.281,4.234,0.047
2024-10-30 19:00:00,13.567,21.615,668,0.667,4.991,4.936,0.056
2024-10-30 20:00:00,9.578,84.711,668,0.708,1.47,1.454,0.017
2024-10-30 21:00:00,10.676,34.167,668,0.75,2.737,2.706,0.031
2024-10-30 22:00:00,11.601,35.629,668,0.792,1.82,1.799,0.021
2024-10-30 23:00:00,9.278,91.601,668,0.833,0.309,0.305,0.004
2024-10-31 00:00:00,10.019,97.56,669,0.875,0.0,0.0,0.0
2024-10-31 01:00:00,11.63,89.813,669,0.917,0.328,0.324,0.004
2024-10-31 02:00:00,10.245,99.823,669,0.958,0.435,0.43,0.005
2024-10-31 03:00:00,9.569,86.891,669,0.0,1.056,1.046,0.01
2024-10-31 04:00:00,11.881,70.436,669,0.042,2.065,2.046,0.019
